320	99	4
320	100	4
320	117	4
320	118	4
320	123	4
320	129	4
320	148	4
320	156	4
320	159	4
320	161	4
320	173	5
320	174	5
320	177	4
320	184	4
320	188	4
320	202	4
320	210	5
320	250	4
320	252	3
320	276	4
320	278	4
320	284	4
320	291	4
320	294	4
320	369	3
320	399	4
320	403	4
320	405	4
320	411	3
320	413	3
320	431	4
320	433	4
320	452	3
320	456	3
320	472	4
320	501	4
320	552	3
320	554	3
320	576	4
320	678	3
320	685	4
320	692	4
320	716	4
320	739	4
320	742	4
320	771	3
320	849	3
320	869	3
320	892	3
320	895	4
320	974	3
320	976	2
320	1011	4
320	1041	4
320	1081	3
320	1090	3
320	1157	3
320	1188	3
320	1210	3
321	8	4
321	14	4
321	20	3
321	30	4
321	50	4
321	56	4
321	89	4
321	100	4
321	124	4
321	131	4
321	134	4
321	135	4
321	143	4
321	180	4
321	191	4
321	193	4
321	194	4
321	198	4
321	199	4
321	205	4
321	207	4
321	213	4
321	215	3
321	216	4
321	224	3
321	276	4
321	287	3
321	462	4
321	474	4
321	483	4
321	484	4
321	485	4
321	494	4
321	496	4
321	497	4
321	507	4
321	514	4
321	515	4
321	521	4
321	523	4
321	527	4
321	607	4
321	614	4
321	615	4
321	631	4
321	647	4
321	663	4
321	709	4
321	730	4
321	736	4
321	855	4
321	1028	3
321	1194	4
322	1	4
322	12	5
322	32	4
322	50	5
322	89	5
322	92	4
322	179	4
322	182	4
322	185	5
322	192	4
322	194	4
322	197	4
322	216	4
322	272	4
322	313	4
322	318	5
322	479	5
322	489	4
322	508	4
322	514	4
322	521	4
322	591	4
322	653	4
322	751	4
323	7	4
323	9	4
323	15	4
323	22	4
323	56	4
323	79	4
323	100	4
323	117	3
323	127	4
323	150	4
323	151	4
323	172	4
323	180	4
323	199	4
323	203	4
323	210	4
323	215	4
323	223	4
323	243	2
323	245	3
323	246	4
323	248	4
323	249	3
323	255	3
323	257	4
323	282	4
323	286	4
323	289	3
323	298	4
323	300	4
323	327	4
323	328	3
323	332	3
323	333	4
323	467	4
323	508	4
323	546	3
323	713	4
323	744	4
323	764	3
323	772	3
323	875	3
323	886	3
323	1017	3
323	1050	4
324	9	5
324	127	5
324	258	5
324	283	5
324	298	5
324	300	5
324	307	5
324	332	5
324	471	5
324	597	4
324	748	4
324	754	4
324	877	4
324	1033	4
324	1094	3
325	47	4
325	86	4
325	95	3
325	98	4
325	99	4
325	100	4
325	107	4
325	109	3
325	127	5
325	133	4
325	135	4
325	143	3
325	152	4
325	154	4
325	164	3
325	168	4
325	175	4
325	177	4
325	179	4
325	180	4
325	181	3
325	185	4
325	187	4
325	188	4
325	193	4
325	197	4
325	234	4
325	240	3
325	286	4
325	305	4
325	313	3
325	325	3
325	340	4
325	345	3
325	357	4
325	402	3
325	403	3
325	430	4
325	432	4
325	435	4
325	458	3
325	474	4
325	475	4
325	483	4
325	484	4
325	485	4
325	492	4
325	493	4
325	504	4
325	505	4
325	506	4
325	507	4
325	510	4
325	514	4
325	517	4
325	521	4
325	525	4
325	526	4
325	542	1
325	554	3
325	614	4
325	640	3
325	656	4
325	835	4
325	865	4
325	1411	3
326	22	4
326	48	3
326	50	4
326	54	3
326	67	3
326	69	4
326	79	4
326	82	4
326	86	3
326	88	4
326	98	4
326	132	4
326	134	3
326	141	3
326	144	4
326	153	4
326	168	3
326	172	4
326	185	3
326	186	4
326	197	3
326	200	3
326	204	4
326	205	4
326	210	4
326	233	3
326	234	3
326	241	4
326	265	4
326	282	4
326	318	4
326	386	3
326	399	4
326	403	3
326	436	3
326	443	3
326	444	2
326	445	3
326	448	3
326	451	3
326	452	3
326	468	4
326	479	4
326	480	4
326	496	4
326	503	3
326	508	3
326	525	3
326	526	4
326	527	3
326	528	3
326	530	3
326	554	3
326	559	3
326	563	3
326	564	2
326	566	4
326	603	4
326	612	4
326	615	3
326	633	3
326	646	3
326	655	4
326	659	4
326	665	3
326	670	3
326	671	2
326	674	3
326	675	2
326	679	3
326	732	4
326	944	3
326	969	4
326	1231	2
327	9	4
327	13	4
327	14	4
327	25	3
327	32	4
327	50	4
327	64	4
327	81	4
327	82	3
327	89	4
327	90	2
327	93	4
327	96	3
327	127	4
327	133	3
327	143	3
327	144	4
327	153	4
327	169	4
327	173	3
327	179	4
327	188	4
327	191	4
327	192	4
327	195	3
327	196	4
327	197	4
327	198	4
327	200	4
327	203	4
327	210	3
327	215	3
327	216	4
327	219	3
327	226	2
327	230	3
327	233	2
327	234	4
327	237	3
327	238	4
327	239	2
327	258	3
327	264	2
327	265	3
327	274	3
327	281	3
327	288	3
327	293	4
327	294	2
327	300	2
327	313	3
327	344	4
327	381	4
327	382	3
327	408	5
327	410	3
327	411	2
327	418	3
327	419	4
327	421	3
327	423	4
327	425	4
327	431	3
327	435	4
327	451	2
327	455	3
327	461	4
327	469	4
327	474	5
327	476	3
327	478	4
327	494	4
327	497	4
327	514	4
327	517	4
327	533	3
327	558	4
327	583	3
327	588	3
327	589	4
327	603	4
327	634	4
327	645	4
327	650	4
327	652	4
327	655	4
327	659	4
327	702	3
327	710	3
327	735	3
327	753	4
327	805	4
327	806	3
327	811	4
327	849	2
327	886	3
327	895	2
327	921	4
327	949	3
327	962	3
327	1012	3
327	1056	3
327	1067	3
327	1075	3
327	1097	4
327	1098	4
327	1100	3
327	1131	4
327	1141	3
328	4	3
328	7	4
328	9	3
328	10	3
328	22	4
328	31	4
328	43	3
328	55	4
328	76	4
328	79	4
328	82	4
328	85	3
328	98	4
328	100	4
328	132	4
328	144	4
328	148	3
328	157	4
328	162	3
328	164	4
328	183	4
328	185	4
328	188	3
328	199	4
328	200	3
328	203	4
328	205	4
328	211	4
328	216	4
328	218	3
328	222	4
328	223	4
328	228	4
328	231	3
328	234	3
328	245	3
328	265	4
328	271	3
328	282	4
328	284	3
328	289	3
328	291	3
328	294	4
328	322	3
328	331	3
328	332	3
328	349	3
328	350	3
328	356	3
328	370	3
328	371	3
328	402	3
328	403	3
328	423	4
328	431	4
328	432	4
328	443	3
328	451	3
328	470	4
328	474	4
328	480	4
328	482	4
328	483	4
328	503	3
328	504	4
328	510	4
328	511	4
328	515	4
328	519	4
328	521	4
328	523	4
328	528	4
328	531	4
328	546	3
328	550	3
328	554	3
328	556	2
328	568	4
328	569	3
328	570	3
328	579	3
328	591	4
328	614	4
328	623	3
328	627	3
328	628	3
328	636	3
328	639	4
328	655	4
328	661	4
328	679	3
328	690	4
328	693	3
328	696	3
328	726	2
328	736	4
328	742	4
328	750	4
328	754	3
328	879	3
328	905	4
328	916	3
328	1015	3
328	1041	3
328	1042	3
328	1106	3
328	1109	3
328	1126	3
328	1135	3
328	1136	3
328	1139	3
328	1248	3
328	1263	3
328	1277	3
329	12	4
329	79	4
329	81	3
329	98	4
329	100	4
329	124	4
329	129	4
329	147	3
329	181	3
329	245	3
329	250	3
329	258	3
329	269	4
329	272	4
329	276	4
329	288	3
329	297	4
329	300	3
329	303	3
329	326	3
329	338	2
329	483	4
329	512	4
329	515	4
329	591	3
329	655	3
329	855	4
329	924	3
330	8	5
330	11	5
330	22	5
330	38	4
330	44	4
330	47	4
330	50	5
330	51	4
330	58	4
330	66	5
330	70	4
330	71	5
330	72	4
330	73	5
330	77	5
330	80	3
330	88	5
330	95	5
330	97	5
330	121	5
330	133	5
330	136	5
330	153	5
330	161	5
330	172	5
330	174	5
330	181	5
330	193	5
330	200	4
330	204	5
330	208	5
330	213	4
330	215	5
330	235	3
330	255	5
330	275	4
330	277	4
330	286	4
330	393	5
330	418	5
330	419	5
330	427	5
330	447	4
330	465	5
330	473	3
330	485	5
330	527	5
330	549	4
330	570	4
330	575	3
330	584	4
330	588	5
330	596	4
330	603	5
330	692	5
330	747	4
330	763	4
330	823	4
330	845	4
330	1016	5
330	1028	4
330	1044	4
331	7	4
331	11	4
331	47	3
331	58	4
331	59	4
331	64	4
331	69	3
331	81	3
331	100	4
331	133	4
331	180	4
331	182	4
331	190	4
331	215	3
331	242	4
331	277	4
331	305	4
331	454	3
331	479	4
331	486	4
331	503	3
331	514	4
331	653	4
331	702	3
331	705	4
331	811	4
331	868	3
331	933	3
331	947	3
331	1100	2
332	5	4
332	7	4
332	22	5
332	44	4
332	53	3
332	54	4
332	82	5
332	95	5
332	97	5
332	98	5
332	120	3
332	127	5
332	144	5
332	148	4
332	156	5
332	174	5
332	181	5
332	204	5
332	218	5
332	228	5
332	229	4
332	232	4
332	233	4
332	235	3
332	249	4
332	258	5
332	265	5
332	271	4
332	284	4
332	288	4
332	291	4
332	295	4
332	300	4
332	326	4
332	332	4
332	342	4
332	354	4
332	409	4
332	410	4
332	449	4
332	451	4
332	546	4
332	566	4
332	595	4
332	655	5
332	673	4
332	684	5
332	693	4
332	696	4
332	717	3
332	728	4
332	770	4
332	831	3
332	866	4
332	871	3
332	879	4
332	928	4
332	934	3
332	975	4
332	978	3
332	1013	2
332	1016	4
332	1028	4
332	1150	5
332	1188	4
332	1218	5
332	1244	3
333	66	4
333	79	4
333	88	4
333	98	4
333	180	4
333	276	3
333	315	4
333	316	4
333	739	3
333	748	3
333	873	3
333	894	2
334	4	4
334	7	4
334	8	4
334	22	4
334	52	4
334	59	4
334	69	3
334	70	4
334	72	3
334	77	3
334	86	4
334	93	4
334	100	4
334	117	3
334	132	4
334	135	4
334	153	4
334	160	4
334	168	4
334	170	4
334	173	4
334	182	4
334	183	4
334	191	4
334	200	4
334	204	3
334	207	4
334	210	4
334	216	4
334	222	3
334	223	4
334	224	4
334	227	3
334	229	3
334	245	3
334	250	3
334	268	4
334	269	4
334	276	4
334	282	3
334	285	5
334	289	3
334	293	4
334	300	3
334	302	4
334	306	4
334	311	4
334	313	4
334	316	4
334	317	4
334	319	3
334	322	3
334	326	3
334	340	4
334	387	4
334	396	3
334	408	5
334	421	4
334	427	4
334	436	4
334	443	4
334	449	3
334	450	2
334	461	4
334	474	5
334	475	4
334	476	3
334	481	4
334	502	4
334	505	4
334	512	4
334	514	4
334	515	5
334	525	4
334	558	4
334	566	3
334	577	2
334	603	5
334	608	4
334	620	3
334	628	3
334	631	4
334	635	3
334	652	4
334	658	3
334	663	4
334	684	3
334	693	4
334	708	4
334	709	4
334	716	3
334	742	3
334	792	4
334	840	2
334	845	3
334	870	3
334	888	4
334	922	4
334	961	4
334	1006	3
334	1008	4
334	1010	3
334	1051	3
334	1073	4
334	1108	2
334	1133	3
334	1137	4
334	1163	3
334	1172	4
334	1207	3
334	1241	3
334	1315	3
334	1404	4
334	1411	3
334	1524	4
335	245	3
335	260	3
335	269	5
335	271	3
335	288	3
335	324	4
335	328	3
335	347	4
335	678	3
336	13	3
336	49	3
336	66	3
336	67	2
336	108	3
336	117	3
336	124	3
336	153	3
336	154	3
336	158	2
336	202	3
336	208	3
336	216	3
336	232	3
336	239	4
336	276	4
336	282	3
336	395	2
336	399	3
336	405	3
336	410	2
336	451	2
336	571	2
336	577	2
336	619	4
336	655	3
336	692	3
336	722	3
336	738	3
336	742	3
336	824	3
336	845	3
336	864	2
336	926	3
336	999	3
336	1012	3
336	1017	2
336	1047	3
336	1054	2
336	1057	2
336	1059	2
336	1074	3
336	1098	4
336	1218	3
336	1230	2
337	106	3
337	121	4
337	135	4
337	229	4
337	230	4
337	235	3
337	257	4
337	371	4
337	450	3
337	631	4
337	742	4
337	1016	4
337	1133	3
338	56	5
338	79	3
338	100	5
338	132	4
338	133	3
338	134	5
338	168	4
338	170	4
338	174	4
338	194	4
338	204	3
338	211	4
338	212	4
338	294	2
338	306	4
338	310	3
338	408	5
338	435	4
338	462	4
338	480	4
338	483	4
338	484	4
338	486	4
338	494	4
338	511	5
338	516	4
338	582	4
338	603	5
338	604	4
338	606	4
338	613	4
338	663	5
338	792	4
338	945	4
339	1	4
339	11	4
339	12	5
339	23	5
339	25	4
339	28	4
339	30	5
339	32	5
339	42	5
339	47	4
339	55	4
339	58	4
339	65	4
339	67	3
339	73	3
339	76	4
339	82	3
339	97	4
339	98	5
339	101	4
339	126	4
339	132	4
339	133	4
339	135	4
339	139	3
339	153	4
339	154	5
339	159	3
339	163	4
339	175	5
339	181	4
339	182	5
339	183	4
339	188	5
339	190	5
339	192	5
339	194	4
339	196	4
339	198	5
339	214	4
339	226	3
339	228	4
339	231	3
339	240	3
339	248	4
339	258	4
339	265	4
339	270	4
339	286	5
339	288	3
339	298	4
339	302	5
339	347	4
339	380	3
339	402	3
339	411	3
339	431	4
339	435	4
339	469	4
339	475	5
339	478	5
339	479	5
339	496	4
339	509	5
339	514	5
339	516	4
339	522	4
339	523	5
339	525	5
339	550	3
339	573	3
339	582	4
339	589	5
339	603	5
339	607	5
339	631	4
339	632	5
339	636	4
339	642	4
339	661	5
339	673	4
339	693	5
339	739	3
339	770	4
339	772	4
339	806	4
339	845	3
339	856	5
339	961	4
339	1030	2
339	1039	5
339	1113	4
339	1139	3
339	1244	2
339	1248	3
339	1301	4
340	1	4
340	71	5
340	172	5
340	174	5
340	181	5
340	186	5
340	204	5
340	205	4
340	265	5
340	402	5
340	405	4
340	418	4
340	423	4
340	435	4
340	504	3
340	526	4
340	1133	2
341	288	4
341	292	4
341	294	4
341	876	4
341	877	4
341	880	4
341	887	5
341	948	3
341	1527	3
342	4	3
342	13	4
342	23	4
342	25	3
342	32	4
342	56	4
342	58	3
342	92	3
342	95	3
342	100	4
342	108	3
342	122	2
342	129	3
342	132	4
342	134	4
342	143	3
342	156	4
342	160	3
342	175	4
342	179	4
342	189	3
342	191	4
342	204	3
342	220	3
342	237	3
342	240	2
342	255	2
342	257	3
342	274	3
342	287	3
342	288	3
342	297	3
342	427	4
342	483	4
342	508	3
342	517	4
342	518	4
342	523	4
342	544	2
342	558	4
342	574	2
342	581	3
342	584	3
342	591	2
342	607	4
342	655	4
342	657	4
342	723	2
342	724	3
342	746	3
342	762	3
342	764	2
342	772	3
342	792	4
342	813	3
342	815	2
342	928	2
342	950	3
342	952	3
342	974	2
342	975	3
342	1007	3
342	1009	4
342	1047	1
342	1048	3
342	1071	3
342	1073	3
342	1128	3
342	1160	3
342	1163	2
342	1166	3
342	1300	2
342	1368	3
343	8	4
343	12	5
343	20	4
343	25	4
343	38	2
343	44	4
343	47	4
343	48	5
343	52	4
343	55	4
343	62	3
343	69	4
343	76	4
343	82	3
343	88	3
343	97	4
343	100	5
343	118	2
343	121	3
343	124	5
343	130	3
343	132	4
343	135	4
343	143	4
343	147	3
343	156	5
343	163	4
343	164	3
343	186	4
343	187	5
343	188	4
343	191	5
343	194	4
343	196	4
343	199	5
343	211	4
343	214	4
343	228	4
343	237	4
343	250	3
343	269	5
343	275	5
343	303	4
343	306	4
343	333	3
343	367	4
343	371	3
343	375	2
343	382	4
343	405	3
343	423	4
343	435	4
343	458	4
343	474	5
343	475	5
343	483	5
343	498	4
343	499	5
343	546	3
343	569	2
343	642	4
343	654	5
343	655	4
343	684	4
343	702	3
343	708	4
343	712	3
343	724	4
343	727	4
343	729	3
343	778	4
343	792	4
343	823	3
343	919	5
343	921	5
343	951	3
343	961	4
343	980	4
343	1107	4
343	1132	3
344	5	3
344	9	4
344	12	5
344	25	4
344	39	3
344	45	4
344	58	4
344	79	4
344	87	4
344	97	3
344	106	3
344	111	3
344	119	4
344	125	3
344	148	2
344	172	4
344	175	4
344	176	4
344	181	4
344	183	4
344	190	4
344	191	4
344	195	4
344	196	4
344	204	3
344	208	4
344	213	4
344	215	3
344	222	3
344	228	4
344	237	3
344	244	3
344	245	3
344	246	4
344	248	4
344	251	4
344	255	3
344	268	4
344	274	3
344	278	3
344	283	4
344	284	3
344	286	4
344	288	3
344	295	3
344	301	3
344	303	4
344	304	3
344	306	4
344	313	4
344	315	4
344	421	4
344	433	4
344	451	3
344	462	4
344	471	3
344	472	2
344	477	3
344	479	4
344	486	4
344	508	4
344	511	4
344	535	3
344	537	4
344	559	3
344	568	3
344	597	2
344	619	3
344	660	4
344	663	4
344	678	2
344	684	3
344	707	4
344	716	3
344	845	3
344	896	4
344	1007	4
344	1050	4
344	1165	1
344	1172	4
344	1283	3
345	1	4
345	13	4
345	15	4
345	25	4
345	26	3
345	33	4
345	48	4
345	49	3
345	51	3
345	64	5
345	71	4
345	77	3
345	88	3
345	93	4
345	98	5
345	100	4
345	121	3
345	126	4
345	132	4
345	151	4
345	172	4
345	173	4
345	174	4
345	197	4
345	202	4
345	216	4
345	221	4
345	235	3
345	246	4
345	251	4
345	269	4
345	272	4
345	282	3
345	283	4
345	284	3
345	285	4
345	289	3
345	291	3
345	295	4
345	297	4
345	301	3
345	302	4
345	311	4
345	312	3
345	313	4
345	315	4
345	317	4
345	325	3
345	332	3
345	333	3
345	356	3
345	367	4
345	387	4
345	402	3
345	403	3
345	405	3
345	443	4
345	451	3
345	471	3
345	473	3
345	476	3
345	479	5
345	481	4
345	508	4
345	535	3
345	550	3
345	559	3
345	582	4
345	651	4
345	660	4
345	676	3
345	708	4
345	716	3
345	722	3
345	724	4
345	732	4
345	739	3
345	748	3
345	845	3
345	846	3
345	866	2
345	879	3
345	903	4
345	919	4
345	949	4
345	956	4
345	972	4
345	988	2
345	1011	4
345	1014	3
345	1016	3
345	1017	3
345	1047	2
345	1048	3
345	1082	3
345	1160	4
345	1247	2
345	1315	3
346	4	3
346	17	3
346	31	4
346	33	3
346	53	3
346	62	3
346	72	3
346	76	3
346	83	4
346	94	3
346	121	4
346	128	3
346	133	4
346	134	3
346	143	4
346	158	2
346	167	3
346	174	4
346	176	4
346	186	4
346	187	3
346	210	4
346	213	3
346	218	3
346	232	3
346	237	4
346	241	3
346	245	3
346	265	4
346	291	3
346	294	3
346	322	3
346	392	3
346	405	3
346	415	3
346	455	3
346	518	3
346	546	3
346	561	3
346	569	3
346	582	3
346	673	3
346	684	3
346	685	3
346	727	3
346	732	4
346	742	4
346	780	3
346	785	3
346	809	3
346	831	2
346	879	3
346	932	3
346	967	3
346	977	3
346	1018	3
346	1090	3
346	1110	3
346	1222	3
347	7	4
347	12	4
347	22	4
347	25	3
347	55	4
347	56	4
347	65	4
347	69	4
347	73	4
347	79	4
347	82	4
347	85	3
347	87	4
347	96	4
347	98	4
347	125	4
347	127	4
347	132	4
347	144	4
347	151	4
347	168	4
347	173	4
347	182	4
347	208	4
347	215	4
347	216	4
347	222	4
347	223	4
347	227	3
347	230	3
347	239	4
347	241	4
347	246	4
347	257	4
347	268	4
347	280	3
347	286	4
347	288	3
347	291	3
347	294	4
347	298	4
347	300	4
347	317	4
347	318	5
347	323	3
347	324	3
347	328	4
347	385	4
347	392	3
347	410	3
347	416	3
347	423	4
347	435	4
347	462	4
347	465	4
347	472	3
347	475	4
347	501	3
347	568	3
347	588	4
347	609	3
347	685	3
347	699	3
347	721	4
347	735	4
347	806	4
347	819	3
347	827	3
347	829	3
347	841	3
347	871	2
347	879	3
347	959	4
347	1028	3
347	1035	3
347	1059	3
347	1088	2
347	1283	3
348	1	5
348	15	5
348	100	4
348	147	4
348	240	3
348	245	4
348	276	4
348	288	4
348	294	4
348	313	5
348	370	4
348	405	4
348	406	3
348	411	3
348	472	4
348	473	3
348	476	4
348	628	4
348	742	4
348	819	3
348	834	3
348	924	4
348	928	4
348	975	3
348	1028	4
348	1061	4
348	1120	4
349	9	4
349	105	2
349	237	3
349	288	3
349	370	3
349	411	3
349	412	3
349	455	3
349	475	5
349	744	4
349	823	3
349	847	4
349	1117	3
350	1	4
350	153	4
350	174	4
350	176	4
350	193	4
350	211	4
350	228	4
350	286	4
350	324	4
350	340	4
350	530	4
350	589	5
350	604	4
350	616	4
350	657	5
351	286	5
351	292	4
351	313	5
351	340	4
351	359	4
351	538	5
351	750	5
351	754	4
351	873	4
351	879	4
351	984	4
351	990	4
351	1105	4
351	1316	3
352	4	4
352	7	3
352	55	3
352	96	4
352	173	4
352	181	3
352	182	4
352	183	4
352	216	4
352	234	4
352	568	4
352	657	4
352	746	3
353	271	3
353	286	4
353	300	3
353	316	4
354	47	4
354	52	4
354	57	4
354	58	4
354	61	5
354	70	4
354	79	4
354	86	4
354	87	4
354	124	4
354	131	4
354	133	4
354	134	4
354	136	4
354	149	3
354	152	4
354	153	3
354	155	2
354	162	3
354	174	4
354	175	4
354	180	4
354	191	4
354	197	4
354	199	4
354	208	4
354	211	4
354	213	4
354	242	4
354	257	3
354	268	4
354	269	4
354	276	4
354	285	5
354	297	4
354	318	4
354	321	3
354	344	3
354	382	4
354	414	3
354	428	4
354	435	4
354	462	4
354	463	4
354	479	4
354	480	4
354	483	4
354	497	4
354	498	4
354	508	4
354	511	4
354	529	4
354	584	3
354	603	4
354	605	3
354	607	4
354	629	3
354	631	4
354	651	4
354	657	4
354	659	4
354	664	3
354	692	3
354	694	4
354	699	3
354	702	3
354	705	4
354	716	3
354	732	3
354	736	4
354	740	4
354	847	4
354	882	4
354	900	3
354	904	4
354	929	2
354	953	3
354	962	3
354	1007	4
354	1101	3
354	1241	3
355	300	5
355	307	4
355	310	5
355	336	3
355	872	4
355	882	5
356	272	4
356	300	4
356	313	4
356	328	3
356	333	4
356	689	3
356	748	3
356	892	3
356	937	3
357	7	5
357	118	4
357	125	5
357	222	5
357	235	4
357	237	5
357	258	4
357	284	4
357	287	4
357	291	4
357	294	5
357	326	5
357	334	3
357	405	5
357	713	4
357	742	5
357	819	3
357	833	4
357	864	4
357	866	5
357	928	4
357	977	3
357	984	4
357	1095	3
358	59	4
358	132	4
358	357	5
358	469	3
358	482	5
358	643	2
358	896	5
358	1529	4
359	1	5
359	24	4
359	117	4
359	246	4
359	250	4
359	270	4
359	273	4
359	295	4
359	313	5
359	405	4
359	455	4
359	751	4
359	831	3
360	13	4
360	14	4
360	28	4
360	79	4
360	116	4
360	127	5
360	134	5
360	157	4
360	166	4
360	181	4
360	191	5
360	194	4
360	195	4
360	197	4
360	207	4
360	222	3
360	237	3
360	238	4
360	242	4
360	251	4
360	269	4
360	283	4
360	302	4
360	303	4
360	309	3
360	334	4
360	423	4
360	496	4
360	511	5
360	588	3
360	663	4
360	735	4
360	963	4
361	12	5
361	14	5
361	26	3
361	88	3
361	97	4
361	100	4
361	111	3
361	148	2
361	156	4
361	173	4
361	179	4
361	183	4
361	185	5
361	197	4
361	203	4
361	222	3
361	234	4
361	238	4
361	273	3
361	275	4
361	286	4
361	340	4
361	387	4
361	402	3
361	435	4
361	466	4
361	498	4
361	513	4
361	517	4
361	524	4
361	531	4
361	652	4
361	654	5
361	655	4
361	684	3
361	709	4
361	739	3
361	762	4
361	934	2
361	949	3
361	1041	3
361	1074	2
361	1119	3
362	258	4
362	268	5
362	288	3
362	294	3
362	312	4
362	333	4
362	336	3
363	2	3
363	5	3
363	9	3
363	37	2
363	55	3
363	62	2
363	66	3
363	71	3
363	81	3
363	82	3
363	87	3
363	91	3
363	93	3
363	96	3
363	97	3
363	101	3
363	102	2
363	114	4
363	128	3
363	134	4
363	144	3
363	145	2
363	152	3
363	154	3
363	155	2
363	156	3
363	163	3
363	169	4
363	182	4
363	183	3
363	184	3
363	188	3
363	189	3
363	196	3
363	212	3
363	215	3
363	217	3
363	218	3
363	228	3
363	229	2
363	237	3
363	265	3
363	270	3
363	288	3
363	307	3
363	316	3
363	336	2
363	346	3
363	347	3
363	350	3
363	351	2
363	366	2
363	370	2
363	387	3
363	391	2
363	402	3
363	403	3
363	405	3
363	417	2
363	426	2
363	433	3
363	461	3
363	472	2
363	473	3
363	474	4
363	505	3
363	546	2
363	554	2
363	555	2
363	561	3
363	569	2
363	588	3
363	591	3
363	616	3
363	658	3
363	665	2
363	673	3
363	679	3
363	685	3
363	741	3
363	746	3
363	761	3
363	767	2
363	792	3
363	802	2
363	809	2
363	825	2
363	906	3
363	940	2
363	959	3
363	1007	3
363	1010	3
363	1016	2
363	1019	3
363	1052	2
363	1074	2
363	1099	3
363	1168	3
363	1228	2
363	1267	3
363	1485	3
363	1495	2
364	269	5
364	288	4
364	289	4
364	321	4
364	690	4
364	1048	4
365	7	4
365	13	4
365	15	4
365	25	4
365	109	3
365	124	4
365	150	4
365	258	4
365	275	4
365	287	4
365	289	3
365	301	3
365	321	3
365	742	4
365	813	4
365	894	2
365	908	3
365	948	2
365	1017	3
365	1048	3
366	7	5
366	56	5
366	164	5
366	184	5
366	185	5
366	218	5
366	219	4
366	436	5
366	443	5
366	447	4
366	448	5
366	573	4
366	672	4
366	853	5
366	854	4
366	860	4
367	17	4
367	56	5
367	100	5
367	200	5
367	201	5
367	219	4
367	246	5
367	250	4
367	258	5
367	288	4
367	326	4
367	334	4
367	379	4
367	436	4
367	441	3
367	448	4
367	452	3
367	551	3
367	567	4
367	665	4
367	760	3
367	774	4
367	1012	4
368	17	4
368	50	5
368	96	4
368	218	3
368	219	3
368	288	3
368	320	3
368	379	3
368	396	2
368	436	3
368	551	2
368	567	3
368	637	3
369	114	5
369	181	4
369	271	4
369	948	2
369	988	3
370	12	4
370	22	4
370	42	3
370	56	4
370	116	4
370	153	4
370	175	4
370	209	3
370	238	4
370	257	3
370	265	3
370	493	4
370	511	4
370	604	4
370	608	4
370	631	4
370	657	4
370	659	4
370	705	4
371	24	4
371	55	4
371	79	5
371	97	4
371	98	5
371	174	5
371	175	3
371	177	4
371	179	3
371	237	4
371	663	4
371	746	4
372	12	5
372	77	5
372	148	4
372	159	4
372	183	5
372	200	5
372	219	4
372	286	5
372	322	4
372	325	4
372	327	4
372	441	4
372	448	5
372	547	4
372	561	4
372	574	3
372	581	4
372	635	3
372	649	5
372	672	4
372	874	4
372	1083	3
373	2	4
373	15	4
373	20	3
373	25	3
373	28	4
373	31	4
373	58	4
373	68	4
373	81	3
373	82	4
373	89	4
373	94	3
373	97	4
373	100	4
373	102	3
373	105	3
373	114	4
373	117	4
373	127	4
373	139	3
373	151	4
373	154	3
373	179	3
373	196	4
373	204	4
373	206	4
373	210	4
373	211	4
373	228	4
373	230	4
373	241	4
373	269	4
373	278	4
373	290	3
373	318	5
373	357	4
373	378	4
373	386	3
373	399	4
373	402	4
373	404	4
373	420	4
373	427	4
373	451	3
373	474	4
373	485	4
373	487	4
373	488	4
373	494	4
373	506	4
373	514	4
373	520	4
373	559	4
373	566	4
373	588	4
373	596	4
373	598	2
373	625	4
373	649	3
373	651	4
373	658	4
373	694	4
373	699	4
373	704	3
373	707	4
373	709	4
373	724	4
373	729	4
373	732	4
373	747	3
373	842	3
373	843	3
373	849	3
373	1006	3
373	1079	2
373	1135	4
373	1230	2
374	1	4
374	7	3
374	9	3
374	28	4
374	29	2
374	87	4
374	111	3
374	116	3
374	121	4
374	122	2
374	124	3
374	125	4
374	126	4
374	127	4
374	129	4
374	147	3
374	150	3
374	159	3
374	162	3
374	168	3
374	173	4
374	182	4
374	195	4
374	200	4
374	204	4
374	210	4
374	216	4
374	223	4
374	230	4
374	231	3
374	233	3
374	234	4
374	237	4
374	257	4
374	265	4
374	279	3
374	280	3
374	292	3
374	310	3
374	356	3
374	363	3
374	369	2
374	385	4
374	405	3
374	424	1
374	427	4
374	450	3
374	454	2
374	475	2
374	476	3
374	540	3
374	544	3
374	552	3
374	576	4
374	581	3
374	591	3
374	651	4
374	685	3
374	692	4
374	717	3
374	735	4
374	758	2
374	761	3
374	770	3
374	815	3
374	824	2
374	880	3
374	930	3
374	931	2
374	932	3
374	948	2
374	952	3
374	977	3
374	1011	3
374	1028	3
374	1042	3
374	1046	3
374	1047	3
374	1150	4
374	1407	2
375	39	3
375	44	3
375	77	3
375	218	4
375	300	3
375	356	3
375	443	5
375	566	4
375	583	3
375	684	4
375	761	4
375	1073	4
376	14	3
376	98	4
376	237	4
376	269	4
376	274	3
376	275	4
376	289	3
376	762	3
377	56	4
377	100	4
377	154	4
377	164	4
377	219	4
377	288	4
377	313	5
377	323	3
377	354	4
377	443	4
377	748	4
377	751	4
377	1105	3
378	4	3
378	8	4
